searched_key_word,brand,title,find_dim,find_dim_from_content,guess_dimensions,guess_dim_from_comment,image_path
Bilye,Orkide Yetiştirme,Ithal Kil Bilyesi (1 Litre),[],,8-12-16 mm karışıktır efendim. saygılarımızla..,8-12-16 mm karışıktır efendim. saygılarımızla..,https://review-rating.mncdn.com/mnresize/140/210/prod/img/2015934/2016931/2029892/147155365/4529902-1642164346644.jpeg
Bilye,Orkide Yetiştirme,Ithal Kil Bilyesi (1 Litre),[],,8-12-16 mm karışıktır efendim. saygılarımızla..,8-12-16 mm karışıktır efendim. saygılarımızla..,https://review-rating.mncdn.com/mnresize/140/210/prod/img/2015934/2022913/2037868/147155365/10733528-1658496258558.jpeg
Bilye,Orkide Yetiştirme,Ithal Kil Bilyesi (1 Litre),[],,8-12-16 mm karışıktır efendim. saygılarımızla..,8-12-16 mm karışıktır efendim. saygılarımızla..,https://review-rating.mncdn.com/mnresize/140/210/prod/img/2015934/2017928/2020919/147155365/20769816-1644066009933.jpeg
Bilye,Orkide Yetiştirme,Ithal Kil Bilyesi (1 Litre),[],,8-12-16 mm karışıktır efendim. saygılarımızla..,8-12-16 mm karışıktır efendim. saygılarımızla..,https://review-rating.mncdn.com/mnresize/140/210/prod/img/2015934/2022913/2037868/147155365/10733528-1658496258834.jpeg
Bilye,Orkide Yetiştirme,Ithal Kil Bilyesi (1 Litre),[],,8-12-16 mm karışıktır efendim. saygılarımızla..,8-12-16 mm karışıktır efendim. saygılarımızla..,https://review-rating.mncdn.com/mnresize/140/210/prod/img/2015934/2024907/2038865/147155365/4996630-1663924406210.jpeg
Bilye,Orkide Yetiştirme,Ithal Kil Bilyesi (1 Litre),[],,8-12-16 mm karışıktır efendim. saygılarımızla..,8-12-16 mm karışıktır efendim. saygılarımızla..,https://review-rating.mncdn.com/mnresize/140/210/prod/img/2016931/2017928/2039862/147155365/4270362-1674482069479.jpeg
Bilye,Orkide Yetiştirme,Ithal Kil Bilyesi (1 Litre),[],,8-12-16 mm karışıktır efendim. saygılarımızla..,8-12-16 mm karışıktır efendim. saygılarımızla..,https://review-rating.mncdn.com/mnresize/140/210/prod/img/2016931/2024907/2025904/147155365/34631117-1691589571720.jpeg
Bilye,Orkide Yetiştirme,Ithal Kil Bilyesi (1 Litre),[],,8-12-16 mm karışıktır efendim. saygılarımızla..,8-12-16 mm karışıktır efendim. saygılarımızla..,https://review-rating.mncdn.com/mnresize/140/210/prod/img/2017928/2028895/2023910/147155365/14486049-1730900451433.jpeg
Bilye,Orkide Yetiştirme,Ithal Kil Bilyesi (1 Litre),[],,8-12-16 mm karışıktır efendim. saygılarımızla..,8-12-16 mm karışıktır efendim. saygılarımızla..,https://review-rating.mncdn.com/mnresize/140/210/prod/img/2016931/2017928/2046841/147155365/62603276-1675088433545.jpeg
Bilye,Orkide Yetiştirme,Ithal Kil Bilyesi (1 Litre),[],,8-12-16 mm karışıktır efendim. saygılarımızla..,8-12-16 mm karışıktır efendim. saygılarımızla..,https://review-rating.mncdn.com/mnresize/140/210/prod/img/2016931/2017928/2046841/147155365/62603276-1675088433731.jpeg
Bilye,Orkide Yetiştirme,Ithal Kil Bilyesi (1 Litre),[],,8-12-16 mm karışıktır efendim. saygılarımızla..,8-12-16 mm karışıktır efendim. saygılarımızla..,https://review-rating.mncdn.com/mnresize/140/210/prod/img/2016931/2027898/2037868/147155365/27451298-1700559553487.jpeg
Bilye,Orkide Yetiştirme,Ithal Kil Bilyesi (1 Litre),[],,8-12-16 mm karışıktır efendim. saygılarımızla..,8-12-16 mm karışıktır efendim. saygılarımızla..,https://review-rating.mncdn.com/mnresize/140/210/prod/img/2016931/2017928/2032883/147155365/48694679-1673867489590.jpeg
Bilye,Orkide Yetiştirme,Ithal Kil Bilyesi (1 Litre),[],,8-12-16 mm karışıktır efendim. saygılarımızla..,8-12-16 mm karışıktır efendim. saygılarımızla..,https://review-rating.mncdn.com/mnresize/140/210/prod/img/2017928/2028895/2025904/147155365/28302623-1731096420776.jpeg
Bilye,Orkide Yetiştirme,Ithal Kil Bilyesi (1 Litre),[],,8-12-16 mm karışıktır efendim. saygılarımızla..,8-12-16 mm karışıktır efendim. saygılarımızla..,https://review-rating.mncdn.com/mnresize/140/210/prod/img/2015934/2027898/2046841/147155365/64953437-1672482031139.jpeg
Bilye,Orkide Yetiştirme,Ithal Kil Bilyesi (1 Litre),[],,8-12-16 mm karışıktır efendim. saygılarımızla..,8-12-16 mm karışıktır efendim. saygılarımızla..,https://review-rating.mncdn.com/mnresize/140/210/prod/img/2015934/2018925/2022913/147155365/16445923-1646653508066.jpeg
Şemsiye,Nilu Moda,Unisex Tam Otomatik Şemsiye,[],,,,https://review-rating.mncdn.com/mnresize/140/210/prod/img/2016931/2027898/2046841/160306226/47905033-1701366384140.jpeg
Şemsiye,Nilu Moda,Unisex Tam Otomatik Şemsiye,[],,,,https://review-rating.mncdn.com/mnresize/140/210/prod/img/2016931/2027898/2045844/160306226/28795941-1701271598770.jpeg
Şemsiye,Nilu Moda,Unisex Tam Otomatik Şemsiye,[],,,,https://review-rating.mncdn.com/mnresize/140/210/prod/img/2016931/2027898/2043850/160306226/18834143-1701108125937.jpeg
Şemsiye,Nilu Moda,Unisex Tam Otomatik Şemsiye,[],,,,https://review-rating.mncdn.com/mnresize/140/210/prod/img/2018925/2020919/2037868/160306226/34820989-1739982922722.jpeg
Şemsiye,Nilu Moda,Unisex Tam Otomatik Şemsiye,[],,,,https://review-rating.mncdn.com/mnresize/140/210/prod/img/2018925/2020919/2035874/160306226/127112814-1739825369208.jpeg
Şemsiye,Nilu Moda,Unisex Tam Otomatik Şemsiye,[],,,,https://review-rating.mncdn.com/mnresize/140/210/prod/img/2018925/2020919/2037868/160306226/8435334-1739984548955.jpeg
Şemsiye,Nilu Moda,Unisex Tam Otomatik Şemsiye,[],,,,https://review-rating.mncdn.com/mnresize/140/210/prod/img/2018925/2020919/2031886/160306226/110522684-1739453396203.jpeg
Şemsiye,Nilu Moda,Unisex Tam Otomatik Şemsiye,[],,,,https://review-rating.mncdn.com/mnresize/140/210/prod/img/2018925/2020919/2035874/160306226/46760024-1739799670847.jpeg
Şemsiye,Nilu Moda,Unisex Tam Otomatik Şemsiye,[],,,,https://review-rating.mncdn.com/mnresize/140/210/prod/img/2017928/2026901/2032883/160306226/13847554-1726381861341.jpeg
Şemsiye,Nilu Moda,Unisex Tam Otomatik Şemsiye,[],,,,https://review-rating.mncdn.com/mnresize/140/210/prod/img/2016931/2027898/2046841/160306226/47905033-1701366382792.jpeg
Şemsiye,Nilu Moda,Unisex Tam Otomatik Şemsiye,[],,,,https://review-rating.mncdn.com/mnresize/140/210/prod/img/2016931/2027898/2045844/160306226/6958542-1701247624134.jpeg
Şemsiye,Nilu Moda,Unisex Tam Otomatik Şemsiye,[],,,,https://review-rating.mncdn.com/mnresize/140/210/prod/img/2016931/2028895/2029892/160306226/29579319-1702415517521.jpeg
Şemsiye,Nilu Moda,Unisex Tam Otomatik Şemsiye,[],,,,https://review-rating.mncdn.com/mnresize/140/210/prod/img/2016931/2027898/2040859/160306226/16045106-1700818513188.jpeg
Şemsiye,Nilu Moda,Unisex Tam Otomatik Şemsiye,[],,,,https://review-rating.mncdn.com/mnresize/140/210/prod/img/2016931/2028895/2020919/160306226/99643498-1701682542022.jpeg
Şemsiye,Nilu Moda,Unisex Tam Otomatik Şemsiye,[],,,,https://review-rating.mncdn.com/mnresize/140/210/prod/img/2017928/2022913/2040859/160306226/4995470-1716474117386.jpeg
Şemsiye,Nilu Moda,Unisex Tam Otomatik Şemsiye,[],,,,https://review-rating.mncdn.com/mnresize/140/210/prod/img/2016931/2027898/2044847/160306226/81608227-1701149109803.jpeg
Şemsiye,Nilu Moda,Unisex Tam Otomatik Şemsiye,[],,,,https://review-rating.mncdn.com/mnresize/140/210/prod/img/2016931/2028895/2047838/160306226/27712801-1704027016042.jpeg
Şemsiye,Nilu Moda,Unisex Tam Otomatik Şemsiye,[],,,,https://review-rating.mncdn.com/mnresize/140/210/prod/img/2017928/2018925/2043850/160306226/26005808-1706286795494.jpeg
Şemsiye,Nilu Moda,Unisex Tam Otomatik Şemsiye,[],,,,https://review-rating.mncdn.com/mnresize/140/210/prod/img/2016931/2028895/2027898/160306226/23236824-1702311536253.jpeg
Şemsiye,Nilu Moda,Unisex Tam Otomatik Şemsiye,[],,,,https://review-rating.mncdn.com/mnresize/140/210/prod/img/2016931/2027898/2044847/160306226/26110727-1701178509332.jpeg
Şemsiye,Nilu Moda,Unisex Tam Otomatik Şemsiye,[],,,,https://review-rating.mncdn.com/mnresize/140/210/prod/img/2018925/2020919/2022913/160306226/143161164-1738690743297.jpeg
Şemsiye,Nilu Moda,Unisex Tam Otomatik Şemsiye,[],,,,https://review-rating.mncdn.com/mnresize/140/210/prod/img/2016931/2028895/2020919/160306226/99643498-1701682540927.jpeg
Şemsiye,Nilu Moda,Unisex Tam Otomatik Şemsiye,[],,,,https://review-rating.mncdn.com/mnresize/140/210/prod/img/2016931/2028895/2020919/160306226/99643498-1701682539770.jpeg
Şemsiye,Nilu Moda,Unisex Tam Otomatik Şemsiye,[],,,,https://review-rating.mncdn.com/mnresize/140/210/prod/img/2016931/2027898/2046841/160306226/47905033-1701366383612.jpeg
Şemsiye,Nilu Moda,Unisex Tam Otomatik Şemsiye,[],,,,https://review-rating.mncdn.com/mnresize/140/210/prod/img/2018925/2019922/2039862/160306226/125283414-1737462320427.jpeg
Şemsiye,Nilu Moda,Unisex Tam Otomatik Şemsiye,[],,,,https://review-rating.mncdn.com/mnresize/140/210/prod/img/2016931/2027898/2039862/160306226/88181036-1700731324490.jpeg
Şemsiye,Nilu Moda,Unisex Tam Otomatik Şemsiye,[],,,,https://review-rating.mncdn.com/mnresize/140/210/prod/img/2017928/2029892/2018925/160306226/109101394-1733077449382.jpeg
Şemsiye,Nilu Moda,Unisex Tam Otomatik Şemsiye,[],,,,https://review-rating.mncdn.com/mnresize/140/210/prod/img/2017928/2029892/2018925/160306226/109101394-1733077448401.jpeg
Şemsiye,Nilu Moda,Unisex Tam Otomatik Şemsiye,[],,,,https://review-rating.mncdn.com/mnresize/140/210/prod/img/2017928/2029892/2018925/160306226/109101394-1733077449017.jpeg
Şemsiye,Nilu Moda,Unisex Tam Otomatik Şemsiye,[],,,,https://review-rating.mncdn.com/mnresize/140/210/prod/img/2017928/2019922/2023910/160306226/93327800-1707220495029.jpeg
Şemsiye,Nilu Moda,Unisex Tam Otomatik Şemsiye,[],,,,https://review-rating.mncdn.com/mnresize/140/210/prod/img/2016931/2027898/2046841/160306226/17208992-1701343125364.jpeg
Şemsiye,Nilu Moda,Unisex Tam Otomatik Şemsiye,[],,,,https://review-rating.mncdn.com/mnresize/140/210/prod/img/2016931/2027898/2046841/160306226/29336123-1701336816053.jpeg
Şemsiye,Nilu Moda,Unisex Tam Otomatik Şemsiye,[],,,,https://review-rating.mncdn.com/mnresize/140/210/prod/img/2017928/2018925/2048835/160306226/21333952-1706698409204.jpeg
Şemsiye,Nilu Moda,Unisex Tam Otomatik Şemsiye,[],,,,https://review-rating.mncdn.com/mnresize/140/210/prod/img/2016931/2027898/2046841/160306226/72300498-1701368625590.jpeg
Şemsiye,Nilu Moda,Unisex Tam Otomatik Şemsiye,[],,,,https://review-rating.mncdn.com/mnresize/140/210/prod/img/2016931/2027898/2046841/160306226/72300498-1701368624631.jpeg
Şemsiye,Nilu Moda,Unisex Tam Otomatik Şemsiye,[],,,,https://review-rating.mncdn.com/mnresize/140/210/prod/img/2016931/2027898/2046841/160306226/72300498-1701368625195.jpeg
Şemsiye,Nilu Moda,Unisex Tam Otomatik Şemsiye,[],,,,https://review-rating.mncdn.com/mnresize/140/210/prod/img/2016931/2028895/2036871/160306226/11683137-1703095069958.jpeg
Şemsiye,Nilu Moda,Unisex Tam Otomatik Şemsiye,[],,,,https://review-rating.mncdn.com/mnresize/140/210/prod/img/2016931/2028895/2039862/160306226/106532933-1703317106484.jpeg
Şemsiye,Nilu Moda,Unisex Tam Otomatik Şemsiye,[],,,,https://review-rating.mncdn.com/mnresize/140/210/prod/img/2016931/2028895/2039862/160306226/106532933-1703317106261.jpeg
Şemsiye,Nilu Moda,Unisex Tam Otomatik Şemsiye,[],,,,https://review-rating.mncdn.com/mnresize/140/210/prod/img/2017928/2018925/2042853/160306226/12093936-1706173945784.jpeg
Şemsiye,Nilu Moda,Unisex Tam Otomatik Şemsiye,[],,,,https://review-rating.mncdn.com/mnresize/140/210/prod/img/2018925/2019922/2033880/160306226/28045072-1736971656265.jpeg
Şemsiye,Nilu Moda,Unisex Tam Otomatik Şemsiye,[],,,,https://review-rating.mncdn.com/mnresize/140/210/prod/img/2016931/2027898/2039862/160306226/88181036-1700731325164.jpeg
Şemsiye,Nilu Moda,Unisex Tam Otomatik Şemsiye,[],,,,https://review-rating.mncdn.com/mnresize/140/210/prod/img/2016931/2027898/2046841/160306226/15593646-1701327086316.jpeg
Şemsiye,Nilu Moda,Unisex Tam Otomatik Şemsiye,[],,,,https://review-rating.mncdn.com/mnresize/140/210/prod/img/2017928/2029892/2048835/160306226/116581831-1735672555639.jpeg
Şemsiye,Nilu Moda,Unisex Tam Otomatik Şemsiye,[],,,,https://review-rating.mncdn.com/mnresize/140/210/prod/img/2016931/2027898/2046841/160306226/29336123-1701336815406.jpeg
Şemsiye,Nilu Moda,Unisex Tam Otomatik Şemsiye,[],,,,https://review-rating.mncdn.com/mnresize/140/210/prod/img/2016931/2028895/2036871/160306226/11683137-1703095070653.jpeg
Şemsiye,Nilu Moda,Unisex Tam Otomatik Şemsiye,[],,,,https://review-rating.mncdn.com/mnresize/140/210/prod/img/2016931/2027898/2044847/160306226/16775865-1701184664857.jpeg
Şemsiye,Nilu Moda,Unisex Tam Otomatik Şemsiye,[],,,,https://review-rating.mncdn.com/mnresize/140/210/prod/img/2017928/2029892/2023910/160306226/66853908-1733483024961.jpeg
Şemsiye,Nilu Moda,Unisex Tam Otomatik Şemsiye,[],,,,https://review-rating.mncdn.com/mnresize/140/210/prod/img/2017928/2029892/2023910/160306226/66853908-1733483024660.jpeg
Şemsiye,Nilu Moda,Unisex Tam Otomatik Şemsiye,[],,,,https://review-rating.mncdn.com/mnresize/140/210/prod/img/2017928/2029892/2023910/160306226/66853908-1733483024840.jpeg
Şemsiye,Nilu Moda,Unisex Tam Otomatik Şemsiye,[],,,,https://review-rating.mncdn.com/mnresize/140/210/prod/img/2016931/2027898/2039862/160306226/88181036-1700731325723.jpeg
Şemsiye,Nilu Moda,Unisex Tam Otomatik Şemsiye,[],,,,https://review-rating.mncdn.com/mnresize/140/210/prod/img/2017928/2021916/2020919/160306226/10713206-1712142917666.jpeg
Şemsiye,Nilu Moda,Unisex Tam Otomatik Şemsiye,[],,,,https://review-rating.mncdn.com/mnresize/140/210/prod/img/2017928/2021916/2041856/160306226/46286464-1713948489921.jpeg
Şemsiye,Nilu Moda,Unisex Tam Otomatik Şemsiye,[],,,,https://review-rating.mncdn.com/mnresize/140/210/prod/img/2016931/2027898/2046841/160306226/47198000-1701365252143.jpeg
Şemsiye,Nilu Moda,Unisex Tam Otomatik Şemsiye,[],,,,https://review-rating.mncdn.com/mnresize/140/210/prod/img/2016931/2028895/2020919/160306226/31296110-1701716114928.jpeg
Şemsiye,Nilu Moda,Unisex Tam Otomatik Şemsiye,[],,,,https://review-rating.mncdn.com/mnresize/140/210/prod/img/2016931/2028895/2039862/160306226/106532933-1703317105952.jpeg
Şemsiye,Nilu Moda,Unisex Tam Otomatik Şemsiye,[],,,,https://review-rating.mncdn.com/mnresize/140/210/prod/img/2016931/2027898/2046841/160306226/47198000-1701365251447.jpeg
Şemsiye,Nilu Moda,Unisex Tam Otomatik Şemsiye,[],,,,https://review-rating.mncdn.com/mnresize/140/210/prod/img/2016931/2027898/2037868/160306226/26971827-1700567590165.jpeg
Şemsiye,Nilu Moda,Unisex Tam Otomatik Şemsiye,[],,,,https://review-rating.mncdn.com/mnresize/140/210/prod/img/2017928/2018925/2042853/160306226/23613997-1706141859861.jpeg
Şemsiye,Nilu Moda,Unisex Tam Otomatik Şemsiye,[],,,,https://review-rating.mncdn.com/mnresize/140/210/prod/img/2016931/2027898/2044847/160306226/18616894-1701162358756.jpeg
Maket araba,Arduino,3v Motor Pervane Pil Kutusu Anahtar Deney Seti Eğitici Oyuncak Motoru R130 Mini Elektrik Mot,['Referans akımı: 0.35-0.4A Besleme Voltajı: 3-6V Mil Uzunluğu: 8mm Mil Çapı: Ø 2mm Paket İçeriği: 1 Adet 3V DC Elektrik Motoru 1 Adet Pervane 1 Adet Anahtar 1 Adet Pil Kutusu 2 Adet Pil'],,,"merhaba efendim, mil uzunluğu: 9mm mil çapı: 2mm boyut: 20x15x25mm besleme voltajı: 3-6v dc referans akımı: 0.35 – 0.4a ağırlık: 14g",https://review-rating.mncdn.com/mnresize/140/210/prod/img/2015934/2026901/2017928/107211692/10467944-1667397194317.jpeg
Maket araba,Arduino,3v Motor Pervane Pil Kutusu Anahtar Deney Seti Eğitici Oyuncak Motoru R130 Mini Elektrik Mot,['Referans akımı: 0.35-0.4A Besleme Voltajı: 3-6V Mil Uzunluğu: 8mm Mil Çapı: Ø 2mm Paket İçeriği: 1 Adet 3V DC Elektrik Motoru 1 Adet Pervane 1 Adet Anahtar 1 Adet Pil Kutusu 2 Adet Pil'],,,"merhaba efendim, mil uzunluğu: 9mm mil çapı: 2mm boyut: 20x15x25mm besleme voltajı: 3-6v dc referans akımı: 0.35 – 0.4a ağırlık: 14g",https://review-rating.mncdn.com/mnresize/140/210/prod/img/2018925/2020919/2037868/107211692/4593323-1739990675084.jpeg
Maket araba,Arduino,3v Motor Pervane Pil Kutusu Anahtar Deney Seti Eğitici Oyuncak Motoru R130 Mini Elektrik Mot,['Referans akımı: 0.35-0.4A Besleme Voltajı: 3-6V Mil Uzunluğu: 8mm Mil Çapı: Ø 2mm Paket İçeriği: 1 Adet 3V DC Elektrik Motoru 1 Adet Pervane 1 Adet Anahtar 1 Adet Pil Kutusu 2 Adet Pil'],,,"merhaba efendim, mil uzunluğu: 9mm mil çapı: 2mm boyut: 20x15x25mm besleme voltajı: 3-6v dc referans akımı: 0.35 – 0.4a ağırlık: 14g",https://review-rating.mncdn.com/mnresize/140/210/prod/img/2018925/2020919/2035874/107211692/18539197-1739795530297.jpeg
Maket araba,Arduino,3v Motor Pervane Pil Kutusu Anahtar Deney Seti Eğitici Oyuncak Motoru R130 Mini Elektrik Mot,['Referans akımı: 0.35-0.4A Besleme Voltajı: 3-6V Mil Uzunluğu: 8mm Mil Çapı: Ø 2mm Paket İçeriği: 1 Adet 3V DC Elektrik Motoru 1 Adet Pervane 1 Adet Anahtar 1 Adet Pil Kutusu 2 Adet Pil'],,,"merhaba efendim, mil uzunluğu: 9mm mil çapı: 2mm boyut: 20x15x25mm besleme voltajı: 3-6v dc referans akımı: 0.35 – 0.4a ağırlık: 14g",https://review-rating.mncdn.com/mnresize/140/210/prod/img/2016931/2018925/2030889/107211692/28834567-1676380446310.jpeg
Maket araba,Arduino,3v Motor Pervane Pil Kutusu Anahtar Deney Seti Eğitici Oyuncak Motoru R130 Mini Elektrik Mot,['Referans akımı: 0.35-0.4A Besleme Voltajı: 3-6V Mil Uzunluğu: 8mm Mil Çapı: Ø 2mm Paket İçeriği: 1 Adet 3V DC Elektrik Motoru 1 Adet Pervane 1 Adet Anahtar 1 Adet Pil Kutusu 2 Adet Pil'],,,"merhaba efendim, mil uzunluğu: 9mm mil çapı: 2mm boyut: 20x15x25mm besleme voltajı: 3-6v dc referans akımı: 0.35 – 0.4a ağırlık: 14g",https://review-rating.mncdn.com/mnresize/140/210/prod/img/2015934/2026901/2017928/107211692/10467944-1667397193709.jpeg
Maket araba,Arduino,3v Motor Pervane Pil Kutusu Anahtar Deney Seti Eğitici Oyuncak Motoru R130 Mini Elektrik Mot,['Referans akımı: 0.35-0.4A Besleme Voltajı: 3-6V Mil Uzunluğu: 8mm Mil Çapı: Ø 2mm Paket İçeriği: 1 Adet 3V DC Elektrik Motoru 1 Adet Pervane 1 Adet Anahtar 1 Adet Pil Kutusu 2 Adet Pil'],,,"merhaba efendim, mil uzunluğu: 9mm mil çapı: 2mm boyut: 20x15x25mm besleme voltajı: 3-6v dc referans akımı: 0.35 – 0.4a ağırlık: 14g",https://review-rating.mncdn.com/mnresize/140/210/prod/img/2015934/2026901/2017928/107211692/10467944-1667397194824.jpeg
Maket araba,Arduino,3v Motor Pervane Pil Kutusu Anahtar Deney Seti Eğitici Oyuncak Motoru R130 Mini Elektrik Mot,['Referans akımı: 0.35-0.4A Besleme Voltajı: 3-6V Mil Uzunluğu: 8mm Mil Çapı: Ø 2mm Paket İçeriği: 1 Adet 3V DC Elektrik Motoru 1 Adet Pervane 1 Adet Anahtar 1 Adet Pil Kutusu 2 Adet Pil'],,,"merhaba efendim, mil uzunluğu: 9mm mil çapı: 2mm boyut: 20x15x25mm besleme voltajı: 3-6v dc referans akımı: 0.35 – 0.4a ağırlık: 14g",https://review-rating.mncdn.com/mnresize/140/210/prod/img/2016931/2020919/2029892/107211692/98825140-1681390101352.jpeg
Maket araba,Arduino,3v Motor Pervane Pil Kutusu Anahtar Deney Seti Eğitici Oyuncak Motoru R130 Mini Elektrik Mot,['Referans akımı: 0.35-0.4A Besleme Voltajı: 3-6V Mil Uzunluğu: 8mm Mil Çapı: Ø 2mm Paket İçeriği: 1 Adet 3V DC Elektrik Motoru 1 Adet Pervane 1 Adet Anahtar 1 Adet Pil Kutusu 2 Adet Pil'],,,"merhaba efendim, mil uzunluğu: 9mm mil çapı: 2mm boyut: 20x15x25mm besleme voltajı: 3-6v dc referans akımı: 0.35 – 0.4a ağırlık: 14g",https://review-rating.mncdn.com/mnresize/140/210/prod/img/2016931/2020919/2029892/107211692/98825140-1681390100703.jpeg
Maket araba,Arduino,3v Motor Pervane Pil Kutusu Anahtar Deney Seti Eğitici Oyuncak Motoru R130 Mini Elektrik Mot,['Referans akımı: 0.35-0.4A Besleme Voltajı: 3-6V Mil Uzunluğu: 8mm Mil Çapı: Ø 2mm Paket İçeriği: 1 Adet 3V DC Elektrik Motoru 1 Adet Pervane 1 Adet Anahtar 1 Adet Pil Kutusu 2 Adet Pil'],,,"merhaba efendim, mil uzunluğu: 9mm mil çapı: 2mm boyut: 20x15x25mm besleme voltajı: 3-6v dc referans akımı: 0.35 – 0.4a ağırlık: 14g",https://review-rating.mncdn.com/mnresize/140/210/prod/img/2016931/2024907/2038865/107211692/3332372-1692705112243.jpeg
Maket araba,Arduino,3v Motor Pervane Pil Kutusu Anahtar Deney Seti Eğitici Oyuncak Motoru R130 Mini Elektrik Mot,['Referans akımı: 0.35-0.4A Besleme Voltajı: 3-6V Mil Uzunluğu: 8mm Mil Çapı: Ø 2mm Paket İçeriği: 1 Adet 3V DC Elektrik Motoru 1 Adet Pervane 1 Adet Anahtar 1 Adet Pil Kutusu 2 Adet Pil'],,,"merhaba efendim, mil uzunluğu: 9mm mil çapı: 2mm boyut: 20x15x25mm besleme voltajı: 3-6v dc referans akımı: 0.35 – 0.4a ağırlık: 14g",https://review-rating.mncdn.com/mnresize/140/210/prod/img/2017928/2018925/2041856/107211692/7704271-1706087684766.jpeg
Maket araba,Arduino,3v Motor Pervane Pil Kutusu Anahtar Deney Seti Eğitici Oyuncak Motoru R130 Mini Elektrik Mot,['Referans akımı: 0.35-0.4A Besleme Voltajı: 3-6V Mil Uzunluğu: 8mm Mil Çapı: Ø 2mm Paket İçeriği: 1 Adet 3V DC Elektrik Motoru 1 Adet Pervane 1 Adet Anahtar 1 Adet Pil Kutusu 2 Adet Pil'],,,"merhaba efendim, mil uzunluğu: 9mm mil çapı: 2mm boyut: 20x15x25mm besleme voltajı: 3-6v dc referans akımı: 0.35 – 0.4a ağırlık: 14g",https://review-rating.mncdn.com/mnresize/140/210/prod/img/2017928/2020919/2045844/107211692/136911869-1711642291448.jpeg
Maket araba,Arduino,3v Motor Pervane Pil Kutusu Anahtar Deney Seti Eğitici Oyuncak Motoru R130 Mini Elektrik Mot,['Referans akımı: 0.35-0.4A Besleme Voltajı: 3-6V Mil Uzunluğu: 8mm Mil Çapı: Ø 2mm Paket İçeriği: 1 Adet 3V DC Elektrik Motoru 1 Adet Pervane 1 Adet Anahtar 1 Adet Pil Kutusu 2 Adet Pil'],,,"merhaba efendim, mil uzunluğu: 9mm mil çapı: 2mm boyut: 20x15x25mm besleme voltajı: 3-6v dc referans akımı: 0.35 – 0.4a ağırlık: 14g",https://review-rating.mncdn.com/mnresize/140/210/prod/img/2017928/2021916/2028895/107211692/38263475-1712817779497.jpeg
Maket araba,Arduino,3v Motor Pervane Pil Kutusu Anahtar Deney Seti Eğitici Oyuncak Motoru R130 Mini Elektrik Mot,['Referans akımı: 0.35-0.4A Besleme Voltajı: 3-6V Mil Uzunluğu: 8mm Mil Çapı: Ø 2mm Paket İçeriği: 1 Adet 3V DC Elektrik Motoru 1 Adet Pervane 1 Adet Anahtar 1 Adet Pil Kutusu 2 Adet Pil'],,,"merhaba efendim, mil uzunluğu: 9mm mil çapı: 2mm boyut: 20x15x25mm besleme voltajı: 3-6v dc referans akımı: 0.35 – 0.4a ağırlık: 14g",https://review-rating.mncdn.com/mnresize/140/210/prod/img/2016931/2026901/2045844/107211692/44638505-1698554022093.jpeg
Maket araba,Arduino,3v Motor Pervane Pil Kutusu Anahtar Deney Seti Eğitici Oyuncak Motoru R130 Mini Elektrik Mot,['Referans akımı: 0.35-0.4A Besleme Voltajı: 3-6V Mil Uzunluğu: 8mm Mil Çapı: Ø 2mm Paket İçeriği: 1 Adet 3V DC Elektrik Motoru 1 Adet Pervane 1 Adet Anahtar 1 Adet Pil Kutusu 2 Adet Pil'],,,"merhaba efendim, mil uzunluğu: 9mm mil çapı: 2mm boyut: 20x15x25mm besleme voltajı: 3-6v dc referans akımı: 0.35 – 0.4a ağırlık: 14g",https://review-rating.mncdn.com/mnresize/140/210/prod/img/2015934/2027898/2032883/107211692/39795705-1671278057977.jpeg
Maket araba,Arduino,3v Motor Pervane Pil Kutusu Anahtar Deney Seti Eğitici Oyuncak Motoru R130 Mini Elektrik Mot,['Referans akımı: 0.35-0.4A Besleme Voltajı: 3-6V Mil Uzunluğu: 8mm Mil Çapı: Ø 2mm Paket İçeriği: 1 Adet 3V DC Elektrik Motoru 1 Adet Pervane 1 Adet Anahtar 1 Adet Pil Kutusu 2 Adet Pil'],,,"merhaba efendim, mil uzunluğu: 9mm mil çapı: 2mm boyut: 20x15x25mm besleme voltajı: 3-6v dc referans akımı: 0.35 – 0.4a ağırlık: 14g",https://review-rating.mncdn.com/mnresize/140/210/prod/img/2015934/2027898/2032883/107211692/39795705-1671278058239.jpeg
Maket araba,Arduino,3v Motor Pervane Pil Kutusu Anahtar Deney Seti Eğitici Oyuncak Motoru R130 Mini Elektrik Mot,['Referans akımı: 0.35-0.4A Besleme Voltajı: 3-6V Mil Uzunluğu: 8mm Mil Çapı: Ø 2mm Paket İçeriği: 1 Adet 3V DC Elektrik Motoru 1 Adet Pervane 1 Adet Anahtar 1 Adet Pil Kutusu 2 Adet Pil'],,,"merhaba efendim, mil uzunluğu: 9mm mil çapı: 2mm boyut: 20x15x25mm besleme voltajı: 3-6v dc referans akımı: 0.35 – 0.4a ağırlık: 14g",https://review-rating.mncdn.com/mnresize/140/210/prod/img/2017928/2021916/2035874/107211692/7893424-1713432887378.jpeg
